name,email,function,company_name,city,country_id,state_id,street,website,error_log
Russell Stephens,leticia51@example.org,Ginecologista,Moura S.A.,Pereira,False,False,"1095 Aimee Street Suite 871, Jacobville, WY 42813",https://www.linkedin.com/in/ksilveira,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Brooke Nolan,xlucero@example.net,Proofreader,Larson-Johnson,da Paz,False,False,"Loteamento Caldeira, 16, Vila Ouro Minas, 19908820 Mendes de Minas / SC",https://www.linkedin.com/in/dlima,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Daniel Mason,jacobwalker@example.net,Writer,Aragão Marques S/A,Mccoyview,False,False,"Rodovia Maya Araújo, 97, Gutierrez, 15182746 Machado dos Dourados / AM",https://www.linkedin.com/in/aliciagoncalves,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Gregory Anderson,hking@example.org,Quality manager,Rocha Pinto - ME,Rayside,106,False,"Estrada Maitê Andrade, 41, Boa Vista, 23780473 Viana do Amparo / PB",https://www.linkedin.com/in/wilsonjennifer,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Mark Stewart,jordan93@example.org,"Psychologist, clinical",Roberts-White,Marques da Praia,False,False,"Feira Rios, 191, Dom Joaquim, 81971273 Rezende de Fogaça / TO",https://www.linkedin.com/in/freitasemanuel,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Antonella Leão,caldwellcrystal@example.org,Copeiro,"Stanley, Ponce and Bullock",Ramos de da Mata,False,False,"706 Rivera Island Apt. 355, North Aaron, MH 40930",https://www.linkedin.com/in/augusto23,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Karina Hernandez,marydavis@example.org,Diretor de produção,"Mills, Colon and Clark",Angelamouth,False,False,"Rodovia da Costa, 21, Palmares, 44537567 Farias do Oeste / PI",https://www.linkedin.com/in/kelsey86,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
José Pedro Albuquerque,matheus38@example.net,Tecnólogo em produção moveleira,Cardoso,Martinville,False,False,"3681 Flores Keys Suite 524, Angelabury, LA 58430",https://www.linkedin.com/in/rafael45,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Dante Garcia,gregorybennett@example.org,Hydrogeologist,Silveira - EI,Castillochester,False,False,"Morro Eduardo da Mota, 84, Vila Piratininga Venda Nova, 45212-110 da Mata / SP",https://www.linkedin.com/in/caldeirakamilly,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Maria Eduarda Castro,moraesvinicius@example.com,Further education lecturer,Camargo Novaes Ltda.,da Cunha,50,False,"Lago Arthur Gabriel Silva, 2, Alta Tensão 2ª Seção, 86075509 Novaes de Monteiro / TO",https://www.linkedin.com/in/luiz-fernandosales,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Pedro Miguel Cirino,tbrown@example.org,Farmacêutico,Wilkinson-Parks,Farias de da Mata,59,False,"483 Price River Suite 543, Lake Elizabethchester, GA 58066",https://www.linkedin.com/in/sarah45,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Melinda Hogan DVM,fgonzalez@example.org,Chartered management accountant,Dias,South Kelly,230,False,"Travessa Almeida, 65, Vila Jardim Montanhes, 39726512 Barbosa Verde / PE",https://www.linkedin.com/in/fernando53,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Srta. Isabelly Ramos,halves@example.net,"Librarian, academic","Atkins, Foster and Gomez",Lake Michaelport,False,False,"Trecho Arthur Borges, 37, Bom Jesus, 88322-450 Viana das Flores / MS",https://www.linkedin.com/in/lmoraes,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Elizabeth Floyd,caldeirajuliana@example.net,Engraxate,"Clark, Stone and Johnson",Jesus,False,False,"705 Lewis Valleys, West Eric, KY 56835",https://www.linkedin.com/in/jamesking,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Nathan Castro,smithkyle@example.com,Engenheiro industrial,Araújo,Markston,6,False,"PSC 7998, Box 0357, APO AA 25273",https://www.linkedin.com/in/hbrooks,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Benjamin Nascimento,silveiraleticia@example.net,Museum/gallery curator,"Baker, Drake and Thomas",Abreu de Teixeira,False,False,"162 Michael Mountains, Lake Daniel, ND 52757",https://www.linkedin.com/in/dantefreitas,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Eric Cruz,pgoncalves@example.net,Software engineer,Lima da Costa Ltda.,North Jamie,204,False,"Vale de Almeida, Conjunto Minas Caixa, 17400496 Costela de Leão / AP",https://www.linkedin.com/in/rafaela84,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Ana Clara Alves,amythomas@example.net,Taxidermista/Embalsamador,Nogueira Novais - ME,Lake Colin,False,False,"Área Pinto, 151, Engenho Nogueira, 57094-605 Rezende / GO",https://www.linkedin.com/in/walbuquerque,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
Sra. Gabriela da Conceição,isabelly13@example.com,Ambulante,Sexton PLC,Duranmouth,38,False,"86819 Anderson Port Apt. 013, Amandastad, IL 60349",https://www.linkedin.com/in/rpeixoto,[WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
